title,job_url,company,location,posted_date,salary
Application Systems Analyst - EPIC III Resolute,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AlnTqN-qAUYxvjIEnNhuyJGKkyoziHAMK68J_KMzSmkKx1WAsuI11xi4rYJ5q3d-v-0xJv2AEoqk2GM_kjrnYHGaj2RZLHVKf3RQCP4Q80msweqBFRJ5Y77-heNq-LSUnq9b-qEqwPeJ3L-be7TdNJyXxSbEaU_EdMhRdOFmht6hPn5KItts5-V6C2Qbj5WwVMWeHwCbeuIUkrpGXisvgjCUQ6aH5JsQkqN2AV1ulsQMfut2CklBgGaeCOv1tMhkcfP_OpzoEJdSo9MaEbk2UNAiG_tgvdzQT7HjqDxAt8SrveQ6SnoEkKbxlet9PD-HTuk0qnlBHgUC1dh3Eif6HeiOEmm1__GO6QIT46yZlCEPwFzWqAOMo2x-V3LDZhnm1JBuFgZ_5iyFvwGBnDx8olOkFZMHy6JA3I3OSIixXM6EUtcpft0bqbkA0LDogf8ik5iHJSSsUgGiOENPrRfNh_upgMZJXbo9siwrjInmzSoH5T0gd50gXp6GDJMxPuufDB74weydvjnCSL3zKyduQAoXnZyNNbygachFowMds6CHzwmq1KlEV7w-v5hXXors6FPiawhxqf-KiQGKJVyxnnyxRhLXnvebEADrM89jTNbg%3D%3D%26xkcb%3DSoAy-_M3WoGbDH3I1B0LbzkdCdPP%26p%3D0%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D05419442c2aa3a6f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Texas Health Resources,"Hybrid remote in Arlington, TX 76011", 30+ days ago,
Financial Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Bjic9BpODao-m9BEup4myv2yv9o6hanv70kCRpjMjSDetabQ2aLE9850gjMjbQ_1BKNA_b2iFM7bsLEtoOCKdVoFmK7Dg_truvP8CtL-_YxlPVov-LMCvbdWiKrX5eAtjxKE_ryXrk1stL77ATki-yUTdP8s_cee8YT8qQ49aH1h5Vsj7o9BazMhRlOBtPWmJCohn_GQN4vIuahOcHBP1bnGCVczrG-6ab7o_wSD2VT8r4WcEOjOAbK0ZGm2tkLGUaPQ85eAelX9wyfVJ5F9QHlUDnRiGxHau8Tdtyo5WJ1VDd4V1YtPieQbINNMN3mfBwHURgKR9Un7VBimoUt4a6h0siM5q12HwqECf66C-9QsIJCHwnFegPBdiLr8inmUelqFzRTxS8vTj2oBCJnKssXUwktM1zC1q4PuE8M8l6cOUJH6kVg_IeVjDBHzvpbiUVzixKCPB6AAqlD74Y6AilO7CGhBT4quIdGutNSvGh8TjF6rpoRVjgxAX7qlTaVio_GTytE6SAMDf7V49TYT1asrkKrGEgAhyAXGui-OAUF-9c_dw71DJq-x_PZRLqjiA2N083xiNDrYSxc0xQIY9Ksl-3FS8yrg0aae_af1fMWxwePd6Fcglk5zcMP2nHZcoGekEdzUFVVTV87bkWNoteH5y2wac9Jem8ti2FZPw82pktTXH3aqlJnmzjDw0DvabyUCStyBI9LVdjXz5_1LBxu1XGJxdrApjhm8xFPlzlaxzsZOTCRK58fSwi2Xrz9YEuWDe2T4eA-4FCQsBL81cBnC4n2RWO4VBkj-ejcmBpYBzCUUPXwJxcU4mHgLgV5IrIiQTHIwpANg8YAsuPb5BH7AV6pkchL9jgAfK_3SJXMOP1ErB64-SgaLVFXp8s_COh8K6mJpw9SlbiApc30RrQ1D8fB0tPEtS1GS0RWBnH3W9RhCz-kFy-HxGOopgCYnQjHmh4Gc57-B81kSYKMtPHPFSpc98jKgJeftPmSrQ6CfkS07g3J1wOiioOtHccTWcFUSubNIBjGVmY0mywuAGg3g7GrSY5KhZytCiUCIm1Gbeh0ahL_3pxolB2A6dWmt_5otWGwY0vD8mhvs9m4ZVfsMqXXYF3z10%3D%26xkcb%3DSoCG-_M3WoGbDH3I1B0KbzkdCdPP%26p%3D1%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D7f5c1f423d9ceafe%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,"Pyramid Consulting, Inc","Fort Worth, TX 76155", 30+ days ago,Estimated $59.5K - $75.4K a year
Calypso Systems Business Analyst (contract),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_M_4hr7erZ96JXQOYD2bvkCA-1Hf1QoqnBoKOI7J6USeAPXLGzKMv0jdwDoJqZjN0rb3PlAyGWxBMh3GkCixXc_X_BSAUNqPek_eBlAA2ElusV2zKm3mckJ6uw98ooUzCheOE7LxyDyI484EAFwQFQib21NEtDOnabuVBPMGy-_2RZHqi8_BdSWI_njfP_SJyt6mpkYZl-XIbxROAvswx-1QSvw6y_Q7bPSqbbK2E9B2GLh0hN3Pq0WnuU6V_xUtBHd8fnvubHrDKg11NBAx3gKUQoYH_n47ym1z2IRvYa-3L_nFtRCrMzL7onlZTGTzdMmeN4lumL6d71LtRF9imnAO1wSVukOBfAmEYTW8yPNGbx-h2vpPVNHZgAtBCeIOyuSRkarG8_SHRwGlurT4aAVE3thNk7A1F-mN3oh_7CozsDDeDtzSXu1ZNGS8uOjQTDlMOJ-hDhkohmUYlixRBegjB4r1mAHZt6OpM0AjUF7KVr81jQVJn-39Fp-xU5zkF5w7KFxprpjFgHTnroypmdzAliX0alyqoq74xDaqycdQuzPN4NYCHrEKo7IBuDfL3H7QFGQWY52TwiUHlBga2kG4%3D%26xkcb%3DSoAb-_M3WoGbDH3I1B0JbzkdCdPP%26p%3D2%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Ddda23787ac83b661%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Robert Half,"Irving, TX 75063", 10 days ago,
Business Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BvG9su8b6ksmNnZlQV8QuhJwwVaEEJ42ir-_ZDuOBjUuO9YXUv78ZCNC8879C80wYjfJQrpyEq73JU9Wg1jvTolc3tmqCpRE-RW5EyzmC81CjIk3Um1sVF2RmsxzB5v1b0nYxGWAeGI3UmAgYJwJ91pjx4GU8uoBYsVTZsJjrRTQ1oGGx3JKzIQzjj5q_4YeXlaZppbNOeu0tdrCXUzt5Y-wpyDVcMofvWBxdDn9eXsk0eSRUOiHERiRGhlhHyYU-zQdejIW-YhqL_hTgNfSg2ntPFCfcwBNsRJKQmU-e90H2eDtbo4S2VY-sgH8ppMHhu07r33gtAreeTsqXHr2q3I61Yo3_4OPNZO2fnCoj47aeGu_eAJpF-fOjdoDL9VMYkbVac05Z3fbp9e-BAdFDs3UVxzYE5CFihOyeP9F5voo1_mHJFjJou4jwd7HIzPJr23KDzNXscYQ6tSzw-hB07ZcYKRHxOp3ethWMdO-MrToSbvnFh3YPl7oJtjviVNONgGVdX4We6Gaz-Hb6U14EndPMBEeB27a8AKgTIFnVluA%3D%3D%26xkcb%3DSoCv-_M3WoGbDH3I1B0IbzkdCdPP%26p%3D3%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dfe7c82caabd67f72%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Exeter Finance LLC,"Hybrid remote in Irving, TX 75063", 22 days ago,
Oracle Business Systems Analyst - REMOTE,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfhM20E97mGJuSEbq9mCfhhrjHisCJGp1mKIxO928RUjmTxzgqPBirwL4hjixFz5KQ_5iHL2IF-48T1WeoqUflLntq4oo_4Hl05POXnLwrGaWwyqbteyLqv1fTAFoWLSKC99-UTdv1nU0KqtY_XvBTyMf_yy-4b59M05ioa_uRfhYmDMFDyh6XcAgcBzy9o5VDXsEeJdwsYwHHMvz9yjOKAG67MsOwkGNcb4Isbme17rXF8xCS_aI5v8TxBJb3qJr5FtpVUoFMBtt7_PBOzuDOyV7jGe9mAitiqB4N1b1gp1DMGF9pi6I54g9dNjB8wr2bdI-tDHf-yHrZOrbEDglk1QpjNu32r2lHhlg-Kwwv6AeZiVsqWuEpjYok79uYQ2UzTnY3NZ_bEjNvOGvxUG9sn67FxXHD9MCYBHehvjkDV1P7BPLXJAeJJ4vS2UNT3F_Bdrcha1MmkX0N2NJiQdCb4V5BZysFiQZrznyYMGsNAur695qDUpfI1iAi1KswjzaSvgWGIt4vOq8NSQmqZB9Ue-5eckDbt8HMQRYsAQLNQc%26xkcb%3DSoC8-_M3WoGbDGXI1B0LbzkdCdPP%26p%3D4%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0f237bc670460756%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,MATRIX Resources,"Remote in Addison, TX 75001", 5 days ago,Estimated $105K - $132K a year
Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfhM20E97mGJ6rqAxbACvL-9XJPMRQKEtiGSCzaFzctuSn1Dxr2KUsmHlJUOhjvn6VEDngHkD-0F_i1mWN1hqUgKkTlygD75kUtGtrJ1Vp_kjLERVtgWI0oxXOnQnu2mcBtS4l22of-AelQYG6FBuyQDr-TBSaLaksIu6CPhaadGuQF0-_dxsPXZ0VyQuzroKt2IVgW83e4tLluGanxycVwCTXJrw8HmYNljaHrf15WRV6ClI6LwJpc7LUhVAlZCKYzXQHALn8XvdgA_IWocV90OAetreJZ2Ruxp0g8J-i7w3_W-Ig62cELKrfgtFm8-_-rHhE-3PPwRSpDyCgN47xte9mjiJr3bhAryzhhgAwtqyg1YCVdTDytWu0efFoFt2tqu6zoZwZIQMizA3yyA3JNn1wjfCWE4NLeW3C61R4_Kb8Fe80S2i3SffjqlTVWAc4Kh3E6DmM97f3t1s7afkpjt5dmKbrzb7oPjHoTw-MOPZKZZFjhsMt2hdntSz3x1ExuYZ8k8qzhR5EjzeXbFRdYGULE6LJcRsHtvINdKM9rV%26xkcb%3DSoAI-_M3WoGbDGXI1B0KbzkdCdPP%26p%3D5%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3De1aad8cbb4eae9be%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,MATRIX Resources,"Hybrid remote in Garland, TX 75042", 30+ days ago,Estimated $67.4K - $85.3K a year
Staff Business Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BP7N8pYsNWMWBMaWl8ZL7hgGB0AUGZOiHnEaoLHNDW9ROvVNa_h-O2VgHJxwiiK0HqBiNze1c373mkmKdETdyDr2E4K6aUfCR3iLtZJR7931zSR5T75nW_PJ5lxdF0p2m-FmuvtRjZ9K2BZ04n80PlltVYTu4pMoM18p9KjOim66D9g9PU4MhBT0DM78pgEl7pDJCfKU7eQhWxt9XmldubcOYvTJ60AdoJ4wDPPkaTnaDDIoVAg2ml5Ivx86TKKhEe98RNam9a0b7Zgj0Q3WhPV7gvh_XCV7GVSTkDPIowVinMYve2LBwQcnvoCwatUGkK_bghQ1OEHnAOpZaOtvcsdWWiyqgWDwwszYPeCoo70saArehFbBC8DXpYhxdQJBKR13qws1hTY_lDQxDVOtu5l3KWBkTuFIR2JJK46b-rNjNMt4JQYQz0-TsaoxKRhJ2JohWHxdmRboDqiA5Ty9TqLwatFKvbLYu0AFYu30A1lOM6Gf3zgKI8V4OhSnE9pNHPiX_hMlmLF-wLOCDen7NgSMXLXJC5jT-l7PDGiyZWsO_FLw8nYZ-iEK5_c4eIFls%3D%26xkcb%3DSoCV-_M3WoGbDGXI1B0JbzkdCdPP%26p%3D6%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D72720a6c8329800b%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,TriNet,Remote in United States, 30+ days ago,Estimated $101K - $128K a year
SharePoint & PowerBI Designer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BCAilp2W_0d3NUNUZ0wg9IN55MFb49Gv4Y4tc5JxjcN0njQHljCHWCES5_sFtWc7szr61oEgAF7UCH3YWFfxiST8mXAsp6pBtslwBPV3C06jDcM_VkfbM6q-o0neeTcXgj9uKnzC5gQ1HA-OKDEuUcCVRMdPEciNZceK5ljXt8nx7sFrNSXwd5MPygylDYAY7BuioakyeUos0Yiezkoso60uFqNbYKIRwMeszKUu1GmEWtt82pq4OWooULcC0XFsJxj6BcPbENBrALRTxLqMlYkIpYOoMswsEqnpbonBzUPDYgRa7rom_YDH5kaigrCYX4fMSD-CzB9rQgzttM7vpDc0pvjMfSE_7T_XPCeQpMSOJrqECnjkUFJiE5YWTKzcUe51CnP93dvQaZJHJjVt356l58EY6fL4alrg3k6Kzhefk1ZZ812SOZWkvuHWvyFHK29NKJH7eAmJLrR9D2bL59DcY-qBU-tjOQGxtN1AREsVspLmzxD46iAROqmVjTEUV7hxDYYYyuU5xwfSC4RkiKUV-CCPkGJnN-_TLLEdLIJ8ZAFcrWDh984hDz4b7RuKA%3D%26xkcb%3DSoAh-_M3WoGbDGXI1B0IbzkdCdPP%26p%3D7%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D348f061087805516%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Brightwing,"Hybrid remote in Plano, TX 75024", 30+ days ago,
Business systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0D3PcU9heefYh9TtgByvMoljOix8d9QGO4-sOduKDD9bT1jZI9CfBWrR-yhgruQBi70JBA_g8X6pcp6QLaL7hqA_R5UhDPVFZ3ExTe6zCNmEOdJRWquHESjzj5b_gpviIy0I9ananIWPpr_EXRu68UTslGATSOzKfw01hxnSgQdJ1zJbtt8ZbrFLBLP1FWu31mvnfJ4TUZfOYxUbkYPHxZFrlU0Kh2oCan0QU10zjCqRMd4vkajBJFXSKBhBCDk0zSeVmTItDv30aMQGGb0LMktsLhg4tkgVXPWX2BbZkX_SULIzrgsnV6mlxj5-ZDIzbgbaDA5XPBj2Q-qAjoDWh3JVBo7nOkHqUmAOeDX5mqatl_YEFyj6F5PIkbpGAjsHVt7EpIuZt03lF0Ek-M81f8FjelOVnfbN6c1VOgH6AnqMKyi238HHTFINhBOtR9spAMIBM47GiGH574oRVU5bg6H7G1tSDtFv0ZGxf6uqtxXxi7wJn2AmzQJ9jGQ7-KF6CLpZSmeXFVy5dur_KlbqY5wMdd6K70C4bpLDfm9zazIlDybYYgDD8Mw%26xkcb%3DSoCv-_M3WoGbDGXI1B0PbzkdCdPP%26p%3D8%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D27febbbbdfedaef8%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,The Intersect Group,"Dallas, TX 75240", 30+ days ago,
Data Systems Developer - Investor Reporting (Remote - US),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C6MWAx06RHPhT8Lk1LTJ4ojNgANd7X1UDwc5g6nuQ2rxG2WfS0exhxpKNljc3IU9BpGzBN8spiowe1qmTovhWk1IO4fKrDONJLH1QQO8-emQ7WvLHNyZdmrLnqjHrGdtVwIbssmVjo80XitEZLkUuquk6yYwI3chIbOBlTgSmTjY7sGYAV8yF1Wl8t3dEIZL5QnmwygHyiCmoohaGveL_z38xc0ZaMKCpSdg6EaQXXf1ovgGvzllhKYn5yp5_8uP_IRG8MKVkZI86zw1eaN6pV2QjWpqPJ4WfORv4jCAlyaLkgpOaK0gKi23V6pKZd5ToQCikWHOjpPIRaS83Kzrj4tlANfYo71rUxNdV5Gt_AoMKEv2yFpZ-eaYMdcwnCd1RMrLaJmiyTn-R-ADI98_snBvagbj_c_b9_spXOiJs7yR_qI3Fv4ALJW_i9q3-0jtk0hMi-kWKkwuNnuKPyyDqmGXS67WrH0LLlGf8eINtiWc1hmL5MCVwVbkh8yFuxrh_YOa8XGVlA7-XdoYa_-Ky-XhNWIztW3fQZpUVki_uJPkOBQYiHkT0y1Xz8Lfyepvt2C7ymTXcGubCNvz-mXAk-HO1bcFKsE9FS-WF8Gnyut8eEXdJ4_Pdk-RY_Q00hLdeW2UTDgQjDRrvBXmlPs8VwN_QGTP7DSrU%3D%26xkcb%3DSoAb-_M3WoGbDGXI1B0ObzkdCdPP%26p%3D9%26atk%3D1gj8756kbi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dfcfd3255080e0778%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Computershare,Remote in United States,Today,
Technical Business Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0B1hKOIbCu5OAwqG9Qyp2Fwl17J83bV-g-KyB8TpIWcu6gBgrQkN39wqPUmKR6eDSX5RV5xKQs2JboY8OyZqf3n0l4FxM65wn4GVvoCh_5GXkep5D88JGeoiey6yEzOAzAhZFZFkkS60Ad9dNtFKVJ5x12kTCQzSvmJf4eWQHNTzGpqtU_QfofBnLnkhVZ9a1H3zLCHGF0CfMNeRN2gWYugIwQGP0hBPT8m-8YmUxducpaVBk29Mlf2Oz_OHLIwVNvfYg5Q56Lh-xeSQqjkVfoJvFbHYyHwT7WBxSVHPM84J1QedFJNunfQOciZ9DQYyMjnCR1jCyZ177EVzchF73pdtZOA4QfhMHV7OXvoKm59ESzoIp1tPQJAeuZlUHJlySdu0cdbs_Pcej543NPGpexTOpoTHF4Mu5HeZWvgrkEdrajfSL1B8KpriFgwxc01hPMrKGiRHq8O6YJm4yGkV_fU3J5FoYnNBN7PxwFbIz8NFdr7_28EvB27nwmepDuABg4x4HbyNBySFlo8PcbpwOq-6xpkfquUNN1uQEBZyFc4cvPG1HUN-DCX%26xkcb%3DSoD5-_M3WoGbDG3I1B0LbzkdCdPP%26p%3D10%26atk%3D1gj8756kbi43d800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DBusiness%252BSystems%252BAnalyst%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Db291d3309a40fd1f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,RPC Company,"Hybrid remote in Irving, TX 75039", 30+ days ago,
Lead Business Systems Analyst (REMOTE),https://indeed.com/rc/clk?jk=eadaaf9601e47759&mtk=1gj8756jsi43d800&from=serp,Data Axle,"Remote in Dallas, TX 75240", 30+ days ago,Estimated $83.5K - $106K a year
Manager - Business System Development,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DJ5QQ_XkAtnGD7OtNJBPWnMWX0-0yeBIg3SyIy7sPtwbzsSHHn3ObDFBkKUa5OGl8hNL46v-D3OxFoj38WGHBZteo-XfEl_yB0Nk1po8ruEwCmcZoXRgyw16O-fiPqTZ5H5DpNflb6QcjySz1CFZB7-hPk-N_J8MeMd7b3DjbgY09VL38vPStnh4s00sffmb3eCaPbtzZv2a9s1yGVAaXfRV0O9UK2XjkMaqstAr8my1HFStJRF3iIu-0BnM-pLwC9IhceRc0aVd2uuNY1vcyJCZh8ai1afXNQUvomVWBMthSGzopa3SDkMsGKjuuMm0SIJa-dytK7rcIdeE4YJuDv5ly_4Ufn38ozJn0kyzIK8fbc596BTJ2rWhbeK_r3OKRBjByXF_F9cFVQDXKq-FyGW6gE18mU6XBcU8gJUsVx1pnZMu1YvzPFUT4i30XKPuzy3yepPBuvo_8uaEntB3Jh8Y1l-ULAQXSSIh8SzRuhxvk52-EvSpBQuDP0aFFS8a3ChdbwMT4bzzasnH92XSxl_L6g5-vQfl1ESY2Foh462VP_YwWmcg7nZhUPeaEmv6zhefXroK878KblPhVX6HBvcCHrfHoPVL-H20p3Ieu8oAP6cLTfO51Kk15cwT2YKAHmiEe4pWJbfT37D-D6ccxb%26xkcb%3DSoDQ-_M3WoGbDG3I1B0JbzkdCdPP%26p%3D12%26atk%3D1gj8756kbi43d800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D5270f5e2e4011043%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DBusiness+Systems+Analyst%26mobtk%3D1gj8756jsi43d800%26atk%3D1gj8756kbi43d800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Ally Financial,"Lewisville, TX", 30+ days ago,Estimated $105K - $133K a year
